source,target,length,maxspeed,geometry,highway,cost,incoming_cell,outgoing_cell,lca_res,id
12728143894,12728143891,69.096,20.0,"LINESTRING (-84.62068939208984 37.06198501586914, -84.62127685546875 37.06208419799805, -84.62135314941406 37.0621337890625, -84.62137603759766 37.06219482421875)",service,12.437280000000001,645224977458731726,645224977458726606,10,5734
12728185806,12728185813,72.886,20.0,"LINESTRING (-84.62088012695312 37.06298828125, -84.62007904052734 37.062843322753906)",service,13.11948,645224977458536587,645224977458594712,9,5735
12728185806,12728185821,22.576,20.0,"LINESTRING (-84.62007904052734 37.062843322753906, -84.62004089355469 37.0629997253418, -84.62002563476562 37.06304168701172)",service,4.063680000000001,645224977458608373,645224977458594712,10,5736
12728185806,12728143900,146.995,20.0,"LINESTRING (-84.62007904052734 37.062843322753906, -84.62019348144531 37.062477111816406, -84.6202392578125 37.062416076660156, -84.62028503417969 37.062381744384766, -84.62035369873047 37.062355041503906, -84.62042999267578 37.06235885620117, -84.62128448486328 37.062522888183594)",service,26.459100000000003,645224977458555424,645224977458594712,9,5737
12728185813,12728185806,72.886,20.0,"LINESTRING (-84.62088012695312 37.06298828125, -84.62007904052734 37.062843322753906)",service,13.11948,645224977458594712,645224977458536587,9,5738
12728185813,12728143887,15.186,20.0,"LINESTRING (-84.62104797363281 37.06301498413086, -84.62088012695312 37.06298828125)",service,2.73348,645224977458537269,645224977458536587,11,5739
12728185813,12728143884,47.885999999999996,20.0,"LINESTRING (-84.62088012695312 37.06298828125, -84.62095642089844 37.062767028808594, -84.62097930908203 37.062740325927734, -84.62103271484375 37.0627326965332, -84.62118530273438 37.06276321411133)",service,8.61948,645224977458529712,645224977458536587,10,5740
12728185829,12728185830,34.893,20.0,"LINESTRING (-84.62062072753906 37.06351089477539, -84.62071228027344 37.06320571899414)",service,6.280740000000001,645224977458646037,645224977458644629,11,5741
12728185829,12728185818,21.594,20.0,"LINESTRING (-84.62085723876953 37.06355667114258, -84.62062072753906 37.06351089477539)",service,3.8869200000000004,645224977458643592,645224977458644629,11,5742
12728185829,12728185821,96.161,20.0,"LINESTRING (-84.62062072753906 37.06351089477539, -84.62045288085938 37.063480377197266, -84.62051391601562 37.063289642333984, -84.6205062866211 37.063262939453125, -84.62049102783203 37.063232421875, -84.62046813964844 37.063209533691406, -84.62006378173828 37.063133239746094, -84.62002563476562 37.063114166259766, -84.6200180053711 37.063087463378906, -84.62002563476562 37.06304168701172)",service,17.308980000000002,645224977458608373,645224977458644629,9,5743
12728185821,12728185829,96.161,20.0,"LINESTRING (-84.62002563476562 37.06304168701172, -84.6200180053711 37.063087463378906, -84.62002563476562 37.063114166259766, -84.62006378173828 37.063133239746094, -84.62046813964844 37.063209533691406, -84.62049102783203 37.063232421875, -84.6205062866211 37.063262939453125, -84.62051391601562 37.063289642333984, -84.62045288085938 37.063480377197266, -84.62062072753906 37.06351089477539)",service,17.308980000000002,645224977458644629,645224977458608373,9,5744
12728185821,12728185806,22.576,20.0,"LINESTRING (-84.62002563476562 37.06304168701172, -84.62004089355469 37.0629997253418, -84.62007904052734 37.062843322753906)",service,4.063680000000001,645224977458594712,645224977458608373,10,5745
12728185830,12728185829,34.893,20.0,"LINESTRING (-84.62062072753906 37.06351089477539, -84.62071228027344 37.06320571899414)",service,6.280740000000001,645224977458644629,645224977458646037,11,5746
12728185833,12728185838,47.882000000000005,20.0,"LINESTRING (-84.61922454833984 37.06306457519531, -84.61921691894531 37.063011169433594, -84.619140625 37.06297302246094, -84.61893463134766 37.06294631958008, -84.6188735961914 37.062992095947266, -84.61883544921875 37.06305694580078)",service,8.618760000000002,645224977459189394,645224977459188558,11,5747
12728185838,12728185833,47.88199999999999,20.0,"LINESTRING (-84.61883544921875 37.06305694580078, -84.6188735961914 37.062992095947266, -84.61893463134766 37.06294631958008, -84.619140625 37.06297302246094, -84.61921691894531 37.063011169433594, -84.61922454833984 37.06306457519531)",service,8.618759999999998,645224977459188558,645224977459189394,11,5748
12728215419,7016006768,17.727,20.0,"LINESTRING (-84.62272644042969 37.06739807128906, -84.6229248046875 37.06741714477539)",service,3.1908600000000003,644690509572654289,644690509572663505,10,5749
12728215419,12728215415,138.897,20.0,"LINESTRING (-84.6229248046875 37.06741714477539, -84.6229476928711 37.06730270385742, -84.62297058105469 37.06727600097656, -84.62301635742188 37.0672721862793, -84.62433624267578 37.06742477416992)",service,25.001459999999998,644690509572726877,644690509572663505,9,5750
12728215415,12728215414,15.509,20.0,"LINESTRING (-84.62433624267578 37.06742477416992, -84.6243667602539 37.06728744506836)",service,2.79162,644690509572712740,644690509572726877,10,5751
12728215415,12728215419,136.988,20.0,"LINESTRING (-84.62433624267578 37.06742477416992, -84.62432098388672 37.06751251220703, -84.62425231933594 37.06755828857422, -84.62418365478516 37.067569732666016, -84.62296295166016 37.067420959472656, -84.6229248046875 37.06741714477539)",service,24.65784,644690509572663505,644690509572726877,9,5752
12728230617,12728230628,28.706000000000003,20.0,"LINESTRING (-84.61680603027344 37.0551872253418, -84.61683654785156 37.05496597290039, -84.61685943603516 37.054935455322266)",service,5.16708,645224977456458541,645224977456434328,10,5753
12728230617,167905329,412.416,20.0,"LINESTRING (-84.61680603027344 37.0551872253418, -84.61678314208984 37.05531692504883, -84.61675262451172 37.05546951293945, -84.61670684814453 37.0555419921875, -84.61660766601562 37.05562973022461, -84.61650848388672 37.05574417114258, -84.616455078125 37.05580520629883, -84.6163101196289 37.055870056152344, -84.61628723144531 37.05589294433594, -84.61630249023438 37.0559196472168, -84.61636352539062 37.05595016479492, -84.61647033691406 37.05600357055664, -84.61654663085938 37.056034088134766, -84.61675262451172 37.05610656738281, -84.617431640625 37.05632781982422, -84.619384765625 37.05692672729492, -84.61956787109375 37.05698776245117)","['service', 'tertiary']",74.23488,645224977456894826,645224977456434328,8,5754
12728230628,12736143955,18.709,20.0,"LINESTRING (-84.61685943603516 37.054935455322266, -84.61686706542969 37.05491256713867, -84.61698913574219 37.054805755615234)",service,3.36762,645224977456450781,645224977456458541,10,5755
12728230628,12728230617,28.706000000000003,20.0,"LINESTRING (-84.61685943603516 37.054935455322266, -84.61683654785156 37.05496597290039, -84.61680603027344 37.0551872253418)",service,5.16708,645224977456434328,645224977456458541,10,5756
12736143955,12736143956,80.588,20.0,"LINESTRING (-84.61698913574219 37.054805755615234, -84.61634063720703 37.054298400878906)",service,14.50584,645224977456627916,645224977456450781,9,5757
12736143955,12728211600,10.666,20.0,"LINESTRING (-84.61698913574219 37.054805755615234, -84.61707305908203 37.05473709106445)",service,1.91988,645224977456450904,645224977456450781,12,5758
12736143955,12728230628,18.709,20.0,"LINESTRING (-84.61698913574219 37.054805755615234, -84.61686706542969 37.05491256713867, -84.61685943603516 37.054935455322266)",service,3.36762,645224977456458541,645224977456450781,10,5759
12728211600,12736143955,10.666,20.0,"LINESTRING (-84.61698913574219 37.054805755615234, -84.61707305908203 37.05473709106445)",service,1.91988,645224977456450781,645224977456450904,12,5760
12728211600,12728230602,18.601,20.0,"LINESTRING (-84.61707305908203 37.05473709106445, -84.61713409423828 37.05474853515625, -84.61727905273438 37.05472946166992)",service,3.34818,645224977456449862,645224977456450904,11,5761
12728211600,12728230618,10.965,20.0,"LINESTRING (-84.61707305908203 37.05473709106445, -84.61705017089844 37.0546875, -84.61707305908203 37.05464553833008)",service,1.9737,645224977456572118,645224977456450904,9,5762
12728230602,12728230629,170.779,20.0,"LINESTRING (-84.61727905273438 37.05472946166992, -84.61859893798828 37.053611755371094)",service,30.74022,645224977457513046,645224977456449862,8,5763
12728230602,12728230617,77.912,20.0,"LINESTRING (-84.61727905273438 37.05472946166992, -84.61732482910156 37.05477523803711, -84.61734771728516 37.054813385009766, -84.6173324584961 37.054847717285156, -84.616943359375 37.05517578125, -84.61690521240234 37.0551872253418, -84.61680603027344 37.0551872253418)",service,14.024160000000002,645224977456434328,645224977456449862,10,5764
12728230629,12728230630,234.753,20.0,"LINESTRING (-84.61859893798828 37.053611755371094, -84.61939239501953 37.05293655395508, -84.6194076538086 37.05290603637695, -84.61940002441406 37.0528564453125, -84.61933135986328 37.05281066894531, -84.61927795410156 37.05278778076172, -84.61920166015625 37.05279541015625, -84.61915588378906 37.052833557128906, -84.61841583251953 37.053470611572266)",service,42.255539999999996,645224977457514276,645224977457513046,11,5765
12728230630,12728230629,22.591,20.0,"LINESTRING (-84.61859893798828 37.053611755371094, -84.61841583251953 37.053470611572266)",service,4.0663800000000005,645224977457513046,645224977457514276,11,5766
12728230630,12728230618,176.985,20.0,"LINESTRING (-84.61841583251953 37.053470611572266, -84.6170883178711 37.05461883544922, -84.61707305908203 37.05464553833008)",service,31.857300000000002,645224977456572118,645224977457514276,8,5767
12728230618,12728211600,10.965,20.0,"LINESTRING (-84.61707305908203 37.05464553833008, -84.61705017089844 37.0546875, -84.61707305908203 37.05473709106445)",service,1.9737,645224977456450904,645224977456572118,9,5768
12728230618,12736143956,84.71300000000001,20.0,"LINESTRING (-84.61707305908203 37.05464553833008, -84.61654663085938 37.05426025390625, -84.61650085449219 37.05424118041992, -84.61644744873047 37.054237365722656, -84.61640167236328 37.05424880981445, -84.61634063720703 37.054298400878906)",service,15.248340000000002,645224977456627916,645224977456572118,9,5769
12736143956,12728230628,97.399,20.0,"LINESTRING (-84.61634063720703 37.054298400878906, -84.61624908447266 37.05437088012695, -84.6162338256836 37.05440902709961, -84.61624908447266 37.0544548034668, -84.61628723144531 37.054500579833984, -84.61637878417969 37.05457305908203, -84.61685943603516 37.054935455322266)",service,17.53182,645224977456458541,645224977456627916,9,5770
12736143956,12728230618,84.713,20.0,"LINESTRING (-84.61634063720703 37.054298400878906, -84.61640167236328 37.05424880981445, -84.61644744873047 37.054237365722656, -84.61650085449219 37.05424118041992, -84.61654663085938 37.05426025390625, -84.61707305908203 37.05464553833008)",service,15.248339999999999,645224977456572118,645224977456627916,9,5771
12728198059,12728198058,183.32600000000002,30.0,"LINESTRING (-84.63040161132812 37.05961608886719, -84.63045501708984 37.05963897705078, -84.63056945800781 37.05972671508789, -84.63063049316406 37.0598258972168, -84.63066864013672 37.05997085571289, -84.6307144165039 37.06013107299805, -84.63075256347656 37.06019973754883, -84.63080596923828 37.060264587402344, -84.63092803955078 37.06035614013672, -84.63169860839844 37.06081008911133)",residential,21.99912,644690509512332964,644690509515401445,7,5772
12728198059,12728198066,158.498,30.0,"LINESTRING (-84.63040161132812 37.05961608886719, -84.63053131103516 37.059444427490234, -84.63075256347656 37.05918502807617, -84.63081359863281 37.059139251708984, -84.63093566894531 37.059078216552734, -84.63111877441406 37.059051513671875, -84.63133239746094 37.05904006958008, -84.63167572021484 37.05904769897461, -84.63184356689453 37.0590705871582)",residential,19.019759999999998,644690509504594765,644690509515401445,7,5773
12728198059,167931506,157.207,30.0,"LINESTRING (-84.63040161132812 37.05961608886719, -84.62922668457031 37.05912780761719, -84.62883758544922 37.05895233154297)",residential,18.864839999999997,644690509515339300,644690509515401445,9,5774
12728198066,12728198059,158.498,30.0,"LINESTRING (-84.63184356689453 37.0590705871582, -84.63167572021484 37.05904769897461, -84.63133239746094 37.05904006958008, -84.63111877441406 37.059051513671875, -84.63093566894531 37.059078216552734, -84.63081359863281 37.059139251708984, -84.63075256347656 37.05918502807617, -84.63053131103516 37.059444427490234, -84.63040161132812 37.05961608886719)",residential,19.019759999999998,644690509515401445,644690509504594765,7,5775
12728243589,12728243590,62.068,20.0,"LINESTRING (-84.61427307128906 37.07212829589844, -84.61357879638672 37.072059631347656)",service,11.17224,645224977451017116,645224977451013387,10,5776
12728243589,12728243595,67.675,20.0,"LINESTRING (-84.61427307128906 37.07212829589844, -84.6142349243164 37.072242736816406, -84.6141586303711 37.072357177734375, -84.61412811279297 37.07242202758789, -84.61408996582031 37.07257843017578, -84.61405944824219 37.07270812988281)",service,12.1815,645224977451006803,645224977451013387,10,5777
12728243589,12728243585,61.894999999999996,20.0,"LINESTRING (-84.61427307128906 37.07212829589844, -84.61442565917969 37.07210922241211, -84.61485290527344 37.07207489013672, -84.61493682861328 37.072052001953125, -84.61494445800781 37.0720329284668)",service,11.1411,645224977450950942,645224977451013387,9,5778
12728243590,12728243589,62.068,20.0,"LINESTRING (-84.61427307128906 37.07212829589844, -84.61357879638672 37.072059631347656)",service,11.17224,645224977451013387,645224977451017116,10,5779
12728243595,167972978,178.208,30.0,"LINESTRING (-84.61405944824219 37.07270812988281, -84.61412811279297 37.07277297973633, -84.6143798828125 37.07296371459961, -84.61456298828125 37.073089599609375, -84.61470794677734 37.07316207885742, -84.61488342285156 37.07320785522461, -84.6158218383789 37.073360443115234)","['residential', 'service']",21.38496,645224977450962060,645224977451006803,9,5780
12728243595,12728245903,150.547,20.0,"LINESTRING (-84.61405944824219 37.07270812988281, -84.61351776123047 37.072669982910156, -84.61316680908203 37.072628021240234, -84.61304473876953 37.07260513305664, -84.61300659179688 37.07258224487305, -84.61296844482422 37.072540283203125, -84.61295318603516 37.07248306274414, -84.61296844482422 37.07241439819336, -84.61304473876953 37.07210159301758)",service,27.09846,645224977390522565,645224977451006803,6,5781
12728243595,12728243589,67.67500000000001,20.0,"LINESTRING (-84.61405944824219 37.07270812988281, -84.61408996582031 37.07257843017578, -84.61412811279297 37.07242202758789, -84.6141586303711 37.072357177734375, -84.6142349243164 37.072242736816406, -84.61427307128906 37.07212829589844)",service,12.181500000000003,645224977451013387,645224977451006803,10,5782
